user_id;status_id;created_at;screen_name;text;source;display_text_width;reply_to_status_id;reply_to_user_id;reply_to_screen_name;is_quote;is_retweet;favorite_count;retweet_count;quote_count;reply_count;hashtags;symbols;urls_url;urls_t.co;urls_expanded_url;media_url;media_t.co;media_expanded_url;media_type;ext_media_url;ext_media_t.co;ext_media_expanded_url;ext_media_type;mentions_user_id;mentions_screen_name;lang;quoted_status_id;quoted_text;quoted_created_at;quoted_source;quoted_favorite_count;quoted_retweet_count;quoted_user_id;quoted_screen_name;quoted_name;quoted_followers_count;quoted_friends_count;quoted_statuses_count;quoted_location;quoted_description;quoted_verified;retweet_status_id;retweet_text;retweet_created_at;retweet_source;retweet_favorite_count;retweet_retweet_count;retweet_user_id;retweet_screen_name;retweet_name;retweet_followers_count;retweet_friends_count;retweet_statuses_count;retweet_location;retweet_description;retweet_verified;place_url;place_name;place_full_name;place_type;country;country_code;geo_coords;coords_coords;bbox_coords;status_url;name;location;description;url;protected;followers_count;friends_count;listed_count;statuses_count;favourites_count;account_created_at;verified;profile_url;profile_expanded_url;account_lang;profile_banner_url;profile_background_url;profile_image_url
829365548068782081;1268080384560058369;2020-06-03T07:21:38Z;LVaudor;@StatnMap @ma_salmon @benmarwick Thanks!... Maybe I can add your tweet to my yearly job performance evaluation 😉;Twitter Web App;79;1267875513521131527;895591511768813569;StatnMap;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;895591511768813569 2865404679 15871746;StatnMap ma_salmon benmarwick;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1268080384560058369;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1268080005655015425;2020-06-03T07:20:07Z;LVaudor;"@StatnMap @ma_salmon So far I haven't seen my blog cited in articles (haven't looked thoroughly though) except for the post saying ""if you don't have normality and homoscedasticity, maybe you can still use a linear model"" https://t.co/Uqn0T9TwrA, because, well, people are desperate 😉";Twitter Web App;263;1268078655193915393;829365548068782081;LVaudor;FALSE;FALSE;1;0;NA;NA;NA;NA;perso.ens-lyon.fr/lise.vaudor/no…;https://t.co/Uqn0T9TwrA;http://perso.ens-lyon.fr/lise.vaudor/non-respect-des-hypotheses-du-modele-lineaire-anova-regression-cest-grave-docteur/;NA;NA;NA;NA;NA;NA;NA;NA;895591511768813569 2865404679;StatnMap ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1268080005655015425;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1268078655193915393;2020-06-03T07:14:45Z;LVaudor;"@StatnMap @ma_salmon Yes, that's a great idea! I have made a general ""how-to-cite"" page on my blog but I think it's unrealistic to hope for people to go dig the reference of the post, if it's not on the post itself... I'll adopt your way ASAP! ;-)";Twitter Web App;226;1267876548486578177;895591511768813569;StatnMap;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;895591511768813569 2865404679;StatnMap ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1268078655193915393;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267838215387570178;2020-06-02T15:19:20Z;LVaudor;"@ma_salmon Bon, j'ai finalement rassemblé tout ça sous ""grimoireStat""... ;-)";Twitter Web App;65;1267799739153727490;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267838215387570178;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267819257909272582;2020-06-02T14:04:00Z;LVaudor;"@lblepage Merci Lise! bon, en l'occurrence je SUIS l'""informaticienne"" qui tente de gérer le site (en mode DIY... 😅).";Twitter Web App;107;1267816355824168963;2809127731;lblepage;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2809127731;lblepage;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267819257909272582;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267799527634935811;2020-06-02T12:45:36Z;LVaudor;"@ma_salmon Ah ben non, en fait il est là, sous ""grimoire"" et non ""grimoireStat"" : https://t.co/XqTy4Ap4mE";Twitter Web App;94;1267790121056841728;829365548068782081;LVaudor;FALSE;FALSE;1;0;NA;NA;NA;NA;github.com/lvaudor/grimoi…;https://t.co/XqTy4Ap4mE;https://github.com/lvaudor/grimoire;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267799527634935811;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267792913238495232;2020-06-02T12:19:19Z;LVaudor;@ma_salmon Still, my work is mainly assessed through a number of publications in peer-reviewed journals (or other more conventional communication means in Academia) so I need some stats to make the impact of a blog clearer to my bosses...;Twitter Web App;227;1267792220964429825;829365548068782081;LVaudor;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267792913238495232;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267792220964429825;2020-06-02T12:16:34Z;LVaudor;"@ma_salmon Thanks to it, I save some time NOT explaining over and over again the same things to my colleages on a 1-on-1 basis (or doing it for them: the whole ""teach someone how to fish, etc."" proverb) AND some people whom I would never have met IRL get to read me as well...";Twitter Web App;265;1267791886015696896;829365548068782081;LVaudor;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267792220964429825;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267791886015696896;2020-06-02T12:15:14Z;LVaudor;@ma_salmon Yes, and how impressed I am with those like you who manage to blog about programming on their free time... Still, I believe that my blog is relevant work for research/education in a general way and thus for CNRS though...;Twitter Web App;221;1267789720668573698;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267791886015696896;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267790121056841728;2020-06-02T12:08:13Z;LVaudor;@ma_salmon Haha excellente question... J'ai dû avoir l'intention de le mettre, créer le répertoire entre la poire et le dessert et puis oublier (au moment du dessert, donc)... Je vais voir pour l'ajouter!;Twitter Web App;193;1267789157792874498;2865404679;ma_salmon;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679;ma_salmon;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267790121056841728;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267789267843022848;2020-06-02T12:04:50Z;LVaudor;@ma_salmon @benmarwick haha somehow in my call to all Twitter friends I knew you'd be the one... Thanks! I'll look into that!;Twitter Web App;102;1267788891865649152;2865404679;ma_salmon;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2865404679 15871746;ma_salmon benmarwick;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267789267843022848;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267787381639467009;2020-06-02T11:57:20Z;LVaudor;I need stats because I would like to convey to my employer (CNRS) that my blog has some value (though not as much as some peer-reviewed articles, arguably 😜);Twitter Web App;157;1267786593433157635;829365548068782081;LVaudor;FALSE;FALSE;4;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267787381639467009;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267786593433157635;2020-06-02T11:54:12Z;LVaudor;This is on my blog space, which is otherwised managed through Wordpress (hence for the blog posts themselves I do have stats)...;Twitter Web App;128;1267786510054629377;829365548068782081;LVaudor;FALSE;FALSE;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267786593433157635;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1267786510054629377;2020-06-02T11:53:52Z;LVaudor;Hey Twitter friends! Does anybody know how to get stats (number of visits etc.) on a html page (specifically, bookdown-rendered pages...) 🤔? I have no idea how many people are actually interested in this https://t.co/aUx0qBkHd0 for instance...;Twitter Web App;243;NA;NA;NA;FALSE;FALSE;2;1;NA;NA;NA;NA;perso.ens-lyon.fr/lise.vaudor/gr…;https://t.co/aUx0qBkHd0;http://perso.ens-lyon.fr/lise.vaudor/grimoireStat/_book/intro.html;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;en;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1267786510054629377;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1258069590191595521;2020-05-06T16:22:18Z;LVaudor;Et de 3 !... Nouvelle #Video Initiation à  R #RStats: Opérateurs et fonctions: https://t.co/fPlqfigDxm https://t.co/Fj1QTmyphS;Twitter Web App;102;NA;NA;NA;FALSE;FALSE;10;7;NA;NA;Video RStats;NA;youtu.be/0Erwt-HZ9Gs;https://t.co/fPlqfigDxm;https://youtu.be/0Erwt-HZ9Gs;http://pbs.twimg.com/media/EXWPSOVUEAE_n1V.png;https://t.co/Fj1QTmyphS;https://twitter.com/LVaudor/status/1258069590191595521/photo/1;photo;http://pbs.twimg.com/media/EXWPSOVUEAE_n1V.png;https://t.co/Fj1QTmyphS;https://twitter.com/LVaudor/status/1258069590191595521/photo/1;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1258069590191595521;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1255840705379020800;2020-04-30T12:45:31Z;LVaudor;@RLesur Merci beaucoup ! Yes yes, je continue! Au moins jusqu'au 11 mai... et très certainement au-delà!...;Twitter Web App;99;1255840294488223744;16004228;RLesur;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;16004228;RLesur;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1255840705379020800;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1255810073231794176;2020-04-30T10:43:47Z;LVaudor;"@GenetixVideos :-) ... Moi aussi! ;-) J'y travaille...";Twitter Web App;39;1255801928858185728;1555480472;GenetixVideos;FALSE;FALSE;1;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1555480472;GenetixVideos;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1255810073231794176;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1255781204080635904;2020-04-30T08:49:04Z;LVaudor;"Et beaucoup d'autres vidéos à venir hein, bien sûr ;-)";Twitter Web App;54;1255780971246469120;829365548068782081;LVaudor;FALSE;FALSE;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1255781204080635904;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
829365548068782081;1255780971246469120;2020-04-30T08:48:09Z;LVaudor;Je lance ma chaîne Youtube! (si si ça mérite le nom de chaîne: il y a DEUX vidéos!) https://t.co/snrOwD438t #RStats #VIDEOS https://t.co/KkW0OXOqgH;Twitter Web App;123;NA;NA;NA;FALSE;FALSE;39;23;NA;NA;RStats VIDEOS;NA;youtube.com/channel/UC9QOC…;https://t.co/snrOwD438t;https://www.youtube.com/channel/UC9QOCBVGHp4gnmcmkG1VbGg;http://pbs.twimg.com/media/EW1uByhXgAEIAsU.png;https://t.co/KkW0OXOqgH;https://twitter.com/LVaudor/status/1255780971246469120/photo/1;photo;http://pbs.twimg.com/media/EW1uByhXgAEIAsU.png;https://t.co/KkW0OXOqgH;https://twitter.com/LVaudor/status/1255780971246469120/photo/1;NA;NA;NA;fr;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA NA;NA NA;NA NA NA NA NA NA NA NA;https://twitter.com/LVaudor/status/1255780971246469120;Lise Vaudor;Lyon, France;"R-addict (UMR 5600, plateforme ISIG, ENS de Lyon) #rstats
Ma chaîne Youtube: https://t.co/Z7e8cLOEAW";https://t.co/qmtm4j6jeU;FALSE;629;281;12;244;495;2017-02-08T16:25:30Z;FALSE;https://t.co/qmtm4j6jeU;http://perso.ens-lyon.fr/lise.vaudor/;NA;https://pbs.twimg.com/profile_banners/829365548068782081/1488787554;http://abs.twimg.com/images/themes/theme1/bg.png;http://pbs.twimg.com/profile_images/837650945475489793/BmgQDoxW_normal.jpg
